ID,Vehicles
20170819221,61.1872515106
20170819231,60.3500085627
20170820001,50.1275187133
20170820011,41.5763702257
20170820021,34.3517659702
20170820031,29.5137282992
20170820041,25.6528771552
20170820051,23.5190007087
20170820061,25.767380549
20170820071,29.8852014414
20170820081,35.917606395
20170820091,43.6518757791
20170820101,47.0911597785
20170820111,53.0730441465
20170820121,54.056464576
20170820131,51.5746796456
20170820141,54.4277787388
20170820151,54.3598773546
20170820161,53.7196057865
20170820171,53.9600930056
20170820181,65.4935942048
20170820191,70.9101693026
20170820201,70.3744795295
20170820211,68.0814920309
20170820221,66.1205159418
20170820231,64.6277292008
20170821001,53.6921512955
20170821011,45.5849585997
20170821021,41.0027704919
20170821031,36.8647457268
20170821041,33.5472552125
20170821051,33.0213241097
20170821061,37.8503576548
20170821071,45.3514652211
20170821081,51.7497795266
20170821091,62.2962579136
20170821101,89.0744148521
20170821111,105.663823557
20170821121,106.758256334
20170821131,102.548721127
20170821141,108.151985266
20170821151,108.084083882
20170821161,105.420493641
20170821171,105.796561495
20170821181,111.107559748
20170821191,113.938147528
20170821201,110.91577344
20170821211,105.018074367
20170821221,99.6945225602
20170821231,95.9525632178
20170822001,83.8114590753
20170822011,69.994955626
20170822021,59.5952770529
20170822031,50.2194193538
20170822041,43.7216381211
20170822051,42.7602794391
20170822061,46.0495625032
20170822071,53.2181181378
20170822081,59.1025892353
20170822091,69.1508904231
20170822101,95.7265514929
20170822111,109.571378192
20170822121,110.902137609
20170822131,104.555803954
20170822141,113.768484231
20170822151,113.700582847
20170822161,110.911935052
20170822171,111.190784467
20170822181,115.954378229
20170822191,118.854773459
20170822201,115.062166775
20170822211,107.439783445
20170822221,101.289483063
20170822231,97.0411254293
20170823001,85.3026901635
20170823011,70.0996717862
20170823021,59.4125438282
20170823031,49.7860423283
20170823041,43.2882610956
20170823051,42.3800904002
20170823061,45.8570383599
20170823071,52.869613878
20170823081,58.6877992079
20170823091,68.4122986786
20170823101,94.1024342239
20170823111,107.01459227
20170823121,108.03595451
20170823131,100.605777912
20170823141,107.297830699
20170823151,107.462108391
20170823161,103.917485564
20170823171,103.911803859
20170823181,108.783290332
20170823191,111.609138699
20170823201,107.99806539
20170823211,100.997601416
20170823221,94.8739147371
20170823231,91.834186185
20170824001,83.5718200446
20170824011,69.8304329816
20170824021,59.1433050237
20170824031,49.2845805446
20170824041,42.7997024866
20170824051,41.8795048666
20170824061,45.1870670109
20170824071,52.0989016079
20170824081,57.8717361814
20170824091,67.8456861703
20170824101,93.7654328485
20170824111,106.512861452
20170824121,107.529785416
20170824131,100.183251016
20170824141,106.832901028
20170824151,106.99717872
20170824161,103.59048104
20170824171,103.693586556
20170824181,108.178143511
20170824191,110.628559052
20170824201,106.43825269
20170824211,99.3229351181
20170824221,92.9742702138
20170824231,90.3001936723
20170825001,81.5399003651
20170825011,68.1541780778
20170825021,57.5051271045
20170825031,47.4839961854
20170825041,40.9991181273
20170825051,40.0755529689
20170825061,43.1749454528
20170825071,49.9938253391
20170825081,55.7666599126
20170825091,65.396481218
20170825101,85.2799720469
20170825111,95.0884044098
20170825121,96.0205147623
20170825131,89.34323313
20170825141,93.0494525776
20170825151,93.213730269
20170825161,89.5981684632
20170825171,89.5304857943
20170825181,93.9792966361
20170825191,95.1278810736
20170825201,92.349385375
20170825211,85.6818855766
20170825221,81.3038120424
20170825231,79.9007514571
20170826001,70.2330771134
20170826011,57.1145022041
20170826021,46.9030077626
20170826031,36.9634836329
20170826041,30.6344610525
20170826051,29.1565220198
20170826061,31.4188992482
20170826071,34.7812580414
20170826081,39.1066094057
20170826091,48.0598187459
20170826101,52.8178155729
20170826111,57.8537969828
20170826121,58.3102056072
20170826131,53.3354595355
20170826141,55.5229569962
20170826151,55.6872346877
20170826161,53.2274036107
20170826171,53.4669987494
20170826181,59.4587722785
20170826191,64.9730793269
20170826201,64.3547812726
20170826211,61.4249190398
20170826221,57.9482660692
20170826231,58.7094407649
20170827001,51.3210548205
20170827011,44.0074822175
20170827021,36.5807880221
20170827031,30.982240054
20170827041,27.1475863192
20170827051,24.9055530722
20170827061,27.0503985264
20170827071,31.111580023
20170827081,37.2319481762
20170827091,45.1219904828
20170827101,48.4147103034
20170827111,54.9448914985
20170827121,56.5674181042
20170827131,52.7464616411
20170827141,55.100571946
20170827151,55.0326705618
20170827161,54.383120864
20170827171,54.6821686476
20170827181,66.4981234271
20170827191,70.9223638664
20170827201,70.4098267154
20170827211,68.0797086417
20170827221,65.7203281661
20170827231,64.3612717179
20170828001,55.999962012
20170828011,48.9154954966
20170828021,44.0722431691
20170828031,39.2624343339
20170828041,35.9711412288
20170828051,35.445210126
20170828061,40.1520169593
20170828071,47.4138517266
20170828081,53.7075753251
20170828091,64.0026176527
20170828101,90.5160010086
20170828111,107.338924767
20170828121,108.975741393
20170828131,103.832463893
20170828141,107.903736665
20170828151,107.83583528
20170828161,104.97597856
20170828171,105.410761318
20170828181,111.083900352
20170828191,113.218354635
20170828201,110.141972059
20170828211,102.39839747
20170828221,97.0025899638
20170828231,93.9950907316
20170829001,85.4761195741
20170829011,72.7458923321
20170829021,62.0939551279
20170829031,51.9502938766
20170829041,45.4525126439
20170829051,44.5870892025
20170829061,47.7541455549
20170829071,54.6829052479
20170829081,60.4439083261
20170829091,70.7772708011
20170829101,98.3833795679
20170829111,112.296073886
20170829121,113.801592217
20170829131,106.448153873
20170829141,113.599110572
20170829151,113.531209187
20170829161,110.620785003
20170829171,110.958349321
20170829181,116.099353822
20170829191,117.939765056
20170829201,113.813603331
20170829211,104.532405082
20170829221,97.9338795186
20170829231,94.4153314784
20170830001,85.4640148012
20170830011,72.6071747014
20170830021,62.1679877323
20170830031,51.855425674
20170830041,45.3576444413
20170830051,44.4922209999
20170830061,47.6592773523
20170830071,54.5880370453
20170830081,60.3610302799
20170830091,70.3128438815
20170830101,97.6396749849
20170830111,110.72154413
20170830121,112.085823629
20170830131,104.859124
20170830141,111.441169647
20170830151,111.605447338
20170830161,108.196258255
20170830171,108.398435556
20170830181,113.990058437
20170830191,115.840753981
20170830201,111.823708667
20170830211,102.401227823
20170830221,95.4685056425
20170830231,92.1887364519
20170831001,83.8560848656
20170831011,71.8002660939
20170831021,61.3610791248
20170831031,50.9292510009
20170831041,44.4443729428
20170831051,43.5669225768
20170831061,46.692348442
20170831071,53.3792765271
20170831081,59.2837616606
20170831091,69.6290576832
20170831101,96.8725228199
20170831111,109.840102725
20170831121,110.626771966
20170831131,103.784832319
20170831141,110.435999711
20170831151,110.600277402
20170831161,107.122860923
20170831171,107.283363298
20170831181,112.404772292
20170831191,114.223655296
20170831201,109.893413707
20170831211,100.497394654
20170831221,93.5054361857
20170831231,90.584639712
20170901001,81.8779778237
20170901011,69.4956945915
20170901021,59.1567746457
20170901031,49.468437042
20170901041,43.141313144
20170901051,42.1944535286
20170901061,45.2535065335
20170901071,51.6169970651
20170901081,57.3341096732
20170901091,66.3989082267
20170901101,87.0323095508
20170901111,97.6905536464
20170901121,98.8507090448
20170901131,93.1392866186
20170901141,99.6357353438
20170901151,99.8339007637
20170901161,98.9095637023
20170901171,98.8273243878
20170901181,102.204155288
20170901191,104.697987617
20170901201,102.613166424
20170901211,94.4877039578
20170901221,91.0612730829
20170901231,86.9847494381
20170902001,72.3260766118
20170902011,59.6123295173
20170902021,49.6928710023
20170902031,39.971617489
20170902041,33.8921657892
20170902051,32.2735937752
20170902061,34.7231888432
20170902071,38.2900621036
20170902081,42.5858266479
20170902091,51.1964992642
20170902101,57.0712829494
20170902111,62.4382212829
20170902121,62.8468596703
20170902131,58.9251183923
20170902141,63.8647443996
20170902151,63.9440587917
20170902161,63.4906883925
20170902171,63.5673658024
20170902181,68.4605129743
20170902191,74.1797811838
20170902201,74.2333090942
20170902211,68.9566790394
20170902221,66.5988356639
20170902231,65.1376532384
20170903001,51.6637660867
20170903011,43.8453711682
20170903021,35.6526309103
20170903031,30.7533782605
20170903041,27.1302541454
20170903051,25.0346406697
20170903061,27.4638411936
20170903071,31.4075182281
20170903081,37.4982995612
20170903091,45.3122276372
20170903101,47.9080883575
20170903111,53.8313822182
20170903121,54.6983269221
20170903131,51.8931164321
20170903141,56.1978596445
20170903151,56.0488621074
20170903161,56.2755264814
20170903171,56.4211169241
20170903181,68.1400957962
20170903191,74.0858674936
20170903201,73.6299396789
20170903211,69.8211328848
20170903221,67.9960943487
20170903231,66.2362945037
20170904001,54.4482243865
20170904011,46.8573304129
20170904021,41.676102469
20170904031,37.1624904526
20170904041,33.744121
20170904051,33.1792259705
20170904061,37.8865210025
20170904071,44.9308801592
20170904081,51.1950169376
20170904091,60.9458237292
20170904101,87.3476876844
20170904111,104.342535302
20170904121,105.296053204
20170904131,100.828478216
20170904141,107.276049357
20170904151,107.12705182
20170904161,105.387939808
20170904171,105.669110886
20170904181,110.62167193
20170904191,113.780589496
20170904201,110.787513416
20170904211,103.416150654
20170904221,98.3847495521
20170904231,94.1693731423
20170905001,83.3261865545
20170905011,70.3142897251
20170905021,60.0580894376
20170905031,50.563658758
20170905041,44.1601841816
20170905051,43.1598615728
20170905061,46.3254619816
20170905071,53.3091229717
20170905081,59.196087953
20170905091,68.8512581213
20170905101,95.308167856
20170905111,109.402728235
20170905121,110.686270178
20170905131,104.63586558
20170905141,113.793248485
20170905151,113.725347101
20170905161,112.730741456
20170905171,113.352820953
20170905181,118.454778526
20170905191,121.194982802
20170905201,117.333968743
20170905211,108.212079719
20170905221,102.346064681
20170905231,97.2460493979
20170906001,83.9811997258
20170906011,70.6865376978
20170906021,60.3414926031
20170906031,50.7484062631
20170906041,44.2981309382
20170906051,43.3509963161
20170906061,46.5165967248
20170906071,53.483990242
20170906081,59.3829453796
20170906091,68.7366933296
20170906101,95.0032387028
20170906111,108.350015411
20170906121,109.455949044
20170906131,103.194657733
20170906141,112.141401477
20170906151,112.305679168
20170906161,110.871135222
20170906171,110.921018889
20170906181,115.503608339
20170906191,118.234027134
20170906201,114.953000468
20170906211,106.027407479
20170906221,100.188006143
20170906231,95.0906907001
20170907001,82.5112032142
20170907011,70.1942658446
20170907021,59.8222218112
20170907031,50.0665034328
20170907041,43.7155954935
20170907051,42.6989094096
20170907061,45.8052621619
20170907071,52.7726556791
20170907081,58.4545146676
20170907091,68.1161527232
20170907101,94.6272315361
20170907111,107.859603083
20170907121,109.019597686
20170907131,102.699644744
20170907141,111.491102117
20170907151,111.655379809
20170907161,109.421047742
20170907171,109.429256482
20170907181,113.76838847
20170907191,116.362440525
20170907201,112.158849613
20170907211,103.321473502
20170907221,97.3756876037
20170907231,92.5161488295
20170908001,80.6714270398
20170908011,68.2353874051
20170908021,57.9672413556
20170908031,48.235599273
20170908041,41.8846913338
20170908051,40.8646377114
20170908061,43.7600073244
20170908071,50.5797623793
20170908081,56.2475347243
20170908091,65.8251256085
20170908101,86.2976763241
20170908111,96.7987782588
20170908121,97.8891030536
20170908131,92.1370177619
20170908141,98.5917444035
20170908151,98.756022095
20170908161,96.2922913987
20170908171,96.3863096907
20170908181,100.634741638
20170908191,101.910326313
20170908201,99.2325698722
20170908211,91.34659632
20170908221,87.390325524
20170908231,83.2906820054
20170909001,70.8994839487
20170909011,58.1114770316
20170909021,48.3259904389
20170909031,38.538182887
20170909041,32.4749673803
20170909051,30.8282260819
20170909061,32.9114822503
20170909071,36.645352437
20170909081,40.8654829118
20170909091,49.7025196394
20170909101,55.5742389296
20170909111,60.9008166183
20170909121,61.4929041337
20170909131,57.4361575998
20170909141,62.4885304505
20170909151,62.652808142
20170909161,61.3633941346
20170909171,61.2069138391
20170909181,66.6943294028
20170909191,71.4896533122
20170909201,71.2532094217
20170909211,66.936186791
20170909221,64.1349768856
20170909231,62.3457031086
20170910001,50.9520581468
20170910011,43.2874846048
20170910021,36.1452287759
20170910031,31.2459761262
20170910041,27.5106471847
20170910051,25.415033709
20170910061,27.6646453183
20170910071,31.7753192791
20170910081,37.7904665428
20170910091,45.6497654618
20170910101,48.7464632953
20170910111,54.6262594805
20170910121,55.511629709
20170910131,52.9192302302
20170910141,56.3814361311
20170910151,56.3135347469
20170910161,56.6339501164
20170910171,56.7212630612
20170910181,68.4941170844
20170910191,74.1771842761
20170910201,73.8250266465
20170910211,70.0331826458
20170910221,68.4307491133
20170910231,66.3068144832
20170911001,53.9454395909
20170911011,46.4622403652
20170911021,41.9346857359
20170911031,37.71115561
20170911041,34.3489344014
20170911051,33.7721810152
20170911061,38.5164629993
20170911071,45.6087729759
20170911081,51.7972756848
20170911091,62.0975389574
