ID,Vehicles
20170819061,37.5609112517
20170819071,40.5666002354
20170819081,44.0942835019
20170819091,48.706362012
20170819101,57.8116560047
20170819111,63.1040713568
20170819121,63.1825569048
20170819131,62.7114303756
20170819141,62.6475292163
20170819151,62.6475292163
20170819161,62.7860735904
20170819171,62.7860735904
20170819181,65.0390747134
20170819191,67.4759382006
20170819201,67.4759382006
20170819211,66.032624384
20170819221,65.4901938846
20170819231,63.7791770795
20170820001,51.3205749745
20170820011,45.5039175325
20170820021,40.1194150913
20170820031,35.8382523729
20170820041,32.9139949641
20170820051,32.7365864
20170820061,33.1390559034
20170820071,36.6600742194
20170820081,42.272468204
20170820091,47.5930971551
20170820101,57.3626911552
20170820111,62.8182418142
20170820121,63.2480456161
20170820131,62.3574794162
20170820141,62.6811924231
20170820151,62.6811924231
20170820161,62.6915143104
20170820171,62.817192921
20170820181,66.4264479591
20170820191,68.365535676
20170820201,68.365535676
20170820211,67.2394032239
20170820221,66.1639214255
20170820231,64.5585699972
20170821001,62.0481758312
20170821011,56.9094345692
20170821021,50.3925948686
20170821031,45.4452548314
20170821041,42.7299796976
20170821051,42.6243826237
20170821061,43.0268521272
20170821071,49.3647447978
20170821081,57.6333840749
20170821091,69.0428926641
20170821101,86.6463125775
20170821111,97.2745224763
20170821121,97.7043262782
20170821131,97.0261907522
20170821141,98.3110924491
20170821151,98.3110924491
20170821161,98.131376673
20170821171,98.131376673
20170821181,99.851523525
20170821191,100.9551269
20170821201,100.9551269
20170821211,99.4649144145
20170821221,97.583077712
20170821231,95.6652464384
20170822001,67.771558171
20170822011,63.3158351793
20170822021,57.117644184
20170822031,51.4446055456
20170822041,46.9371402371
20170822051,46.7408360211
20170822061,47.1433055246
20170822071,53.4168693247
20170822081,61.0008656668
20170822091,72.4103742561
20170822101,89.0033267231
20170822111,98.5167143334
20170822121,99.2916702299
20170822131,98.6135347039
20170822141,99.8984364009
20170822151,99.8984364009
20170822161,99.7187206247
20170822171,99.7187206247
20170822181,101.438867477
20170822191,102.204940151
20170822201,102.204940151
20170822211,100.714727665
20170822221,98.8328909627
20170822231,96.6759520703
20170823001,67.7321623197
20170823011,63.2764393279
20170823021,57.0782483326
20170823031,51.4052096942
20170823041,46.8977443857
20170823051,46.7014401697
20170823061,47.1039096732
20170823071,53.1837508123
20170823081,60.7677471544
20170823091,72.1772557436
20170823101,88.7702082107
20170823111,98.283595821
20170823121,99.0585517175
20170823131,98.3804161915
20170823141,99.6653178884
20170823151,99.6653178884
20170823161,99.4496507111
20170823171,99.4496507111
20170823181,101.169797563
20170823191,101.935870238
20170823201,101.935870238
20170823211,100.445657752
20170823221,98.563821049
20170823231,96.4068821566
20170824001,67.8549668411
20170824011,63.4447856146
20170824021,57.2465946193
20170824031,51.4146615358
20170824041,46.9071962273
20170824051,46.7108920113
20170824061,47.0235290845
20170824071,52.8354703256
20170824081,60.4194666677
20170824091,71.828975257
20170824101,88.421927724
20170824111,98.146356483
20170824121,98.832874464
20170824131,98.3059425847
20170824141,98.971214205
20170824151,98.971214205
20170824161,98.3866544609
20170824171,98.3866544609
20170824181,100.106801313
20170824191,100.872873987
20170824201,100.872873987
20170824211,99.3499666362
20170824221,97.3524878551
20170824231,95.1955489627
20170825001,66.7108994144
20170825011,62.2478983439
20170825021,56.1905027974
20170825031,49.84504273
20170825041,45.3375774215
20170825051,45.007524238
20170825061,45.3201613112
20170825071,50.9468947781
20170825081,58.4005187734
20170825091,67.9378247779
20170825101,84.5307772449
20170825111,92.518900423
20170825121,92.597385971
20170825131,92.2824383494
20170825141,92.5145234866
20170825151,92.5145234866
20170825161,91.9299637424
20170825171,91.9299637424
20170825181,93.3970311684
20170825191,94.1631038429
20170825201,94.1631038429
20170825211,92.6401964918
20170825221,90.7586911058
20170825231,88.9630974373
20170826001,59.1580495998
20170826011,54.5460821031
20170826021,48.4886865566
20170826031,42.1432264893
20170826041,37.3391552969
20170826051,36.8957343628
20170826061,37.208371436
20170826071,40.2140604197
20170826081,43.6113713393
20170826091,48.2234498495
20170826101,57.3287438421
20170826111,62.6211591942
20170826121,62.6996447422
20170826131,62.2285182131
20170826141,62.1646170537
20170826151,62.1646170537
20170826161,62.3031614278
20170826171,62.3031614278
20170826181,64.5561625509
20170826191,66.993026038
20170826201,66.993026038
20170826211,65.5781095408
20170826221,65.0356790414
20170826231,63.3541389012
20170827001,51.2383677357
20170827011,45.5394703101
20170827021,40.1549678689
20170827031,35.8738051505
20170827041,32.9495477417
20170827051,32.7721391776
20170827061,33.174608681
20170827071,36.695626997
20170827081,42.1776486348
20170827091,47.4216388063
20170827101,57.1912328064
20170827111,62.6467834654
20170827121,63.0765872672
20170827131,62.3057500186
20170827141,62.4530563374
20170827151,62.4530563374
20170827161,62.4633782247
20170827171,62.5890568353
20170827181,66.1983118734
20170827191,68.1373995902
20170827201,68.1373995902
20170827211,67.0112671382
20170827221,65.9357853398
20170827231,64.3304339114
20170828001,61.9884991546
20170828011,56.967517909
20170828021,50.4506782084
20170828031,45.5033381712
20170828041,42.7880630374
20170828051,42.6824659636
20170828061,43.084935467
20170828071,49.4228281377
20170828081,57.5610950678
20170828091,68.8939648775
20170828101,86.4973847908
20170828111,97.1255946897
20170828121,97.5553984915
20170828131,96.9969919168
20170828141,98.1054869256
20170828151,98.1054869256
20170828161,97.9257711495
20170828171,97.9257711495
20170828181,99.6459180015
20170828191,100.749521377
20170828201,100.749521377
20170828211,99.259308891
20170828221,97.3774721885
20170828231,95.4596409149
20170829001,67.7118814944
20170829011,63.3739185191
20170829021,57.1757275238
20170829031,51.5026888854
20170829041,46.9952235769
20170829051,46.798919361
20170829061,47.2013888644
20170829071,53.4749526646
20170829081,60.9285766598
20170829091,72.2614464694
20170829101,88.8543989365
20170829111,98.3677865468
20170829121,99.1427424433
20170829131,98.5843358685
20170829141,99.6928308774
20170829151,99.6928308774
20170829161,99.5131151012
20170829171,99.5131151012
20170829181,101.233261953
20170829191,101.999334628
20170829201,101.999334628
20170829211,100.509122142
20170829221,98.6272854392
20170829231,96.4703465468
20170830001,67.6689170806
20170830011,63.3309541052
20170830021,57.1327631099
20170830031,51.4597244716
20170830041,46.952259163
20170830051,46.7559549471
20170830061,47.1584244505
20170830071,53.2382655896
20170830081,60.6918895849
20170830091,72.0247593945
20170830101,88.6177118616
20170830111,98.1310994719
20170830121,98.9060553683
20170830131,98.3476487936
20170830141,99.4561438024
20170830151,99.4561438024
20170830161,99.2404766251
20170830171,99.2404766251
20170830181,100.960623477
20170830191,101.726696152
20170830201,101.726696152
20170830211,100.236483666
20170830221,98.354646963
20170830231,96.1977080706
20170831001,67.4292260929
20170831011,63.1368048828
20170831021,57.05070402
20170831031,51.2187709365
20170831041,46.711305628
20170831051,46.515001412
20170831061,46.7970623371
20170831071,52.6090035782
20170831081,60.0626275735
20170831091,71.3954973831
20170831101,87.9884498502
20170831111,97.7128786092
20170831121,98.3993965901
20170831131,97.9921936621
20170831141,98.4810585943
20170831151,98.4810585943
20170831161,97.8964988502
20170831171,97.8964988502
20170831181,99.6166457022
20170831191,100.382718377
20170831201,100.382718377
20170831211,98.8598110255
20170831221,96.8623322444
20170831231,94.705393352
20170901001,67.4521827675
20170901011,62.8825331723
20170901021,56.7100735965
20170901031,50.3851652662
20170901041,45.8776999577
20170901051,45.7248369013
20170901061,46.1234441403
20170901071,51.6324150109
20170901081,59.0674013443
20170901091,68.6047073488
20170901101,85.1976598159
20170901111,92.9815764046
20170901121,93.0600619526
20170901131,92.8424590027
20170901141,93.0745441399
20170901151,93.0745441399
20170901161,92.4899843957
20170901171,92.4899843957
20170901181,93.9570518217
20170901191,94.7231244962
20170901201,94.7231244962
20170901211,93.5251562654
20170901221,91.6436508794
20170901231,89.8185805461
20170902001,59.8112081247
20170902011,55.2377034542
20170902021,49.0652438784
20170902031,42.581441103
20170902041,37.7773699106
20170902051,37.5111391037
20170902061,37.9097463426
20170902071,40.79767273
20170902081,44.1763459879
20170902091,48.788424498
20170902101,57.8937184907
20170902111,62.9819272534
20170902121,63.0604128014
20170902131,62.686630944
20170902141,62.6227297846
20170902151,62.6227297846
20170902161,62.7612741587
20170902171,62.7612741587
20170902181,65.0142752817
20170902191,67.4511387689
20170902201,67.4511387689
20170902211,65.9825549708
20170902221,65.4401244714
20170902231,63.7291076663
20170903001,51.3666432391
20170903011,45.7062086397
20170903021,40.2066421692
20170903031,35.7871367427
20170903041,32.8628793339
20170903051,32.6854707698
20170903061,33.0840780087
20170903071,36.4873337284
20170903081,41.9507177044
20170903091,47.1947078759
20170903101,56.964301876
20170903111,62.2156459456
20170903121,62.616772403
20170903131,61.9432798261
20170903141,62.0905861448
20170903151,62.0905861448
20170903161,62.1009080321
20170903171,62.2265866427
20170903181,65.8358416808
20170903191,67.7749293977
20170903201,67.7749293977
20170903211,66.5624347797
20170903221,65.4869529813
20170903231,63.8816015529
20170904001,61.8449946972
20170904011,57.0206785319
20170904021,50.3887748019
20170904031,45.3030920567
20170904041,42.5878169229
20170904051,42.4822198491
20170904061,42.9706595183
20170904071,49.1907895926
20170904081,57.2572159251
20170904091,68.5900857347
20170904101,86.1935056481
20170904111,96.6175089576
20170904121,97.0186354149
20170904131,96.5575735118
20170904141,97.6660685207
20170904151,97.6660685207
20170904161,97.4863527446
20170904171,97.4863527446
20170904181,99.2064995966
20170904191,100.310102972
20170904201,100.310102972
20170904211,98.7335283201
20170904221,96.8516916176
20170904231,94.933860344
20170905001,67.8838131587
20170905011,63.7425152635
20170905021,57.4292602389
20170905031,51.6178788925
20170905041,47.110413584
20170905051,46.914109368
20170905061,47.4025490373
20170905071,53.5583502411
20170905081,60.9401336386
20170905091,72.2730034482
20170905101,88.8659559153
20170905111,98.1751369363
20170905121,98.9214154883
20170905131,98.4603535852
20170905141,99.568848594
20170905151,99.568848594
20170905161,99.3891328179
20170905171,99.3891328179
20170905181,101.10927967
20170905191,101.875352344
20170905201,101.875352344
20170905211,100.298777692
20170905221,98.4169409899
20170905231,96.2600020975
20170906001,67.8838131587
20170906011,63.7425152635
20170906021,57.4292602389
20170906031,51.6178788925
20170906041,47.110413584
20170906051,46.914109368
20170906061,47.4025490373
20170906071,53.3646275801
20170906081,60.7464109775
20170906091,72.0792807872
20170906101,88.6722332542
20170906111,97.9814142752
20170906121,98.7276928272
20170906131,98.2666309241
20170906141,99.3751259329
20170906151,99.3751259329
20170906161,99.1594587556
20170906171,99.1594587556
20170906181,100.879605608
20170906191,101.645678282
20170906201,101.645678282
20170906211,100.06910363
20170906221,98.1872669276
20170906231,96.0303280352
20170907001,67.9071129972
20170907011,63.8113568673
20170907021,57.4981018427
20170907031,51.5278260512
20170907041,47.0203607426
20170907051,46.8240565267
20170907061,47.2226637657
20170907071,52.9168424105
20170907081,60.298625808
20170907091,71.6314956176
20170907101,88.2244480847
20170907111,97.7446702543
20170907121,98.4311882353
20170907131,98.121329979
20170907141,98.6101949112
20170907151,98.6101949112
20170907161,98.025635167
20170907171,98.025635167
20170907181,99.7457820191
20170907191,100.511854693
20170907201,100.511854693
20170907211,98.874187857
20170907221,96.8767090759
20170907231,94.7197701835
20170908001,67.3850710953
20170908011,63.118735105
20170908021,56.9462755292
20170908031,50.4624727538
20170908041,45.9550074452
20170908051,45.6249542618
20170908061,46.0235615007
20170908071,51.5325323714
20170908081,58.9143157689
20170908091,68.4516217734
20170908101,85.0445742404
20170908111,92.8284908292
20170908121,92.9069763772
20170908131,92.6893734273
20170908141,92.9214585644
20170908151,92.9214585644
20170908161,92.3368988202
20170908171,92.3368988202
20170908181,93.8039662463
20170908191,94.5700389207
20170908201,94.5700389207
20170908211,92.9323720842
20170908221,91.0508666982
20170908231,89.2257963649
20170909001,59.8322212807
20170909011,55.4169188643
20170909021,49.2444592884
20170909031,42.760656513
20170909041,37.9565853206
20170909051,37.5131643866
20170909061,37.9117716255
20170909071,40.7996980129
20170909081,44.1251683348
20170909091,48.737246845
20170909101,57.8425408376
20170909111,62.9307496004
20170909121,63.0092351484
20170909131,62.6354532909
20170909141,62.5715521316
20170909151,62.5715521316
20170909161,62.7100965056
20170909171,62.7100965056
20170909181,64.9630976287
20170909191,67.3999611159
20170909201,67.3999611159
20170909211,65.8702851333
20170909221,65.3278546339
20170909231,63.6168378288
20170910001,51.2281655627
20170910011,45.7259332173
20170910021,40.2263667468
20170910031,35.8068613203
20170910041,32.8826039115
20170910051,32.7051953474
20170910061,33.1936350166
20170910071,36.5968907363
20170910081,42.0070717763
20170910091,47.2510619478
20170910101,57.0206559479
20170910111,62.2720000176
20170910121,62.673126475
20170910131,61.999633898
20170910141,62.1469402168
20170910151,62.1469402168
20170910161,62.1572621041
20170910171,62.2829407147
20170910181,65.8921957528
20170910191,67.8312834696
20170910201,67.8312834696
20170910211,66.6187888516
20170910221,65.5433070532
20170910231,63.9379556249
20170911001,61.8863630899
20170911011,57.0620469246
20170911021,50.3675943817
20170911031,45.4202543446
20170911041,42.7049792108
20170911051,42.5993821369
20170911061,43.0018516404
20170911071,49.2219817147
20170911081,57.2884080471
20170911091,68.6212778567
20170911101,86.2246977701
20170911111,96.6487010796
