ID,Vehicles
20170819011,54.0401416835
20170819021,54.0401416835
20170819031,53.9106318973
20170819041,53.9106318973
20170819051,54.5278409013
20170819061,55.6446863718
20170819071,57.485514425
20170819081,59.5882412684
20170819091,62.1683944662
20170819101,65.9202468738
20170819111,69.7768656564
20170819121,71.4860484801
20170819131,72.8679976097
20170819141,74.1321780677
20170819151,75.0774888247
20170819161,75.8193299845
20170819171,76.3414087687
20170819181,76.7573256958
20170819191,76.9167844081
20170819201,76.9167844081
20170819211,76.9167844081
20170819221,76.9167844081
20170819231,76.9167844081
20170820001,53.5898461075
20170820011,53.5898461075
20170820021,53.5898461075
20170820031,53.4603363212
20170820041,53.4603363212
20170820051,54.0661238546
20170820061,55.1829693252
20170820071,57.2823048679
20170820081,59.3850317113
20170820091,62.3318787348
20170820101,66.1417423866
20170820111,70.4219989629
20170820121,71.8879512577
20170820131,73.477895095
20170820141,74.742075553
20170820151,75.6873863101
20170820161,76.5279981619
20170820171,77.050076946
20170820181,77.5199128344
20170820191,77.6793715466
20170820201,77.6793715466
20170820211,77.6793715466
20170820221,77.6793715466
20170820231,77.6793715466
20170821001,53.5898461075
20170821011,53.5898461075
20170821021,53.5898461075
20170821031,53.4603363212
20170821041,53.4603363212
20170821051,54.0661238546
20170821061,55.1829693252
20170821071,57.2823048679
20170821081,59.4550600002
20170821091,62.386884826
20170821101,66.1967484777
20170821111,70.477005054
20170821121,71.9429573489
20170821131,73.5329011862
20170821141,74.7970816442
20170821151,75.7423924012
20170821161,76.583004253
20170821171,77.0289467403
20170821181,77.4987826286
20170821191,77.6582413408
20170821201,77.6582413408
20170821211,77.6582413408
20170821221,77.6582413408
20170821231,77.6582413408
20170822001,54.1130617164
20170822011,54.1130617164
20170822021,54.1130617164
20170822031,53.9835519301
20170822041,53.9835519301
20170822051,54.5893394635
20170822061,55.7061849341
20170822071,57.9840702817
20170822081,60.1568254139
20170822091,63.0886502397
20170822101,66.8985138915
20170822111,71.1787704678
20170822121,72.9098384132
20170822131,74.4997822505
20170822141,75.7639627085
20170822151,76.7092734655
20170822161,77.4511146253
20170822171,77.8970571125
20170822181,78.2242797207
20170822191,78.383738433
20170822201,78.383738433
20170822211,78.383738433
20170822221,78.383738433
20170822231,78.383738433
20170823001,54.3469749864
20170823011,54.3469749864
20170823021,54.3469749864
20170823031,54.2174652002
20170823041,54.2174652002
20170823051,54.8232527336
20170823061,55.9400982042
20170823071,58.2179835517
20170823081,60.390738684
20170823091,63.3225635098
20170823101,67.0744159173
20170823111,71.3546724936
20170823121,73.0857404391
20170823131,74.6756842764
20170823141,75.9398647343
20170823151,76.8851754914
20170823161,77.6270166512
20170823171,78.0729591384
20170823181,78.4001817466
20170823191,78.5596404588
20170823201,78.5596404588
20170823211,78.5596404588
20170823221,78.5596404588
20170823231,78.5596404588
20170824001,54.1276334825
20170824011,54.1276334825
20170824021,54.1276334825
20170824031,53.9981236962
20170824041,53.9981236962
20170824051,54.6039112297
20170824061,55.7207567002
20170824071,57.9348238173
20170824081,60.1075789496
20170824091,63.0394037754
20170824101,66.7912561829
20170824111,70.9957859428
20170824121,72.7049687666
20170824131,74.0869178962
20170824141,75.3510983541
20170824151,76.2964091112
20170824161,77.0382502709
20170824171,77.4841927582
20170824181,77.9001096854
20170824191,78.0595683976
20170824201,78.0595683976
20170824211,78.0595683976
20170824221,78.0595683976
20170824231,78.0595683976
20170825001,54.060646081
20170825011,54.060646081
20170825021,54.060646081
20170825031,53.9311362948
20170825041,53.9311362948
20170825051,54.5369238282
20170825061,55.6537692988
20170825071,57.4945973519
20170825081,59.6673524842
20170825091,62.2324834843
20170825101,65.9843358919
20170825111,70.1888656518
20170825121,71.8980484756
20170825131,73.2799976051
20170825141,74.5441780631
20170825151,75.4894888201
20170825161,76.2313299799
20170825171,76.6772724671
20170825181,77.0931893943
20170825191,77.2526481065
20170825201,77.2526481065
20170825211,77.2526481065
20170825221,77.2526481065
20170825231,77.2526481065
20170826001,54.0401416835
20170826011,54.0401416835
20170826021,54.0401416835
20170826031,53.9106318973
20170826041,53.9106318973
20170826051,54.5278409013
20170826061,55.6446863718
20170826071,57.485514425
20170826081,59.6582695573
20170826091,62.2234005574
20170826101,65.975252965
20170826111,69.8318717476
20170826121,71.5410545713
20170826131,72.9230037009
20170826141,74.1871841588
20170826151,75.1324949159
20170826161,75.8743360756
20170826171,76.3202785629
20170826181,76.7361954901
20170826191,76.8956542023
20170826201,76.8956542023
20170826211,76.8956542023
20170826221,76.8956542023
20170826231,76.8956542023
20170827001,53.5898461075
20170827011,53.5898461075
20170827021,53.5898461075
20170827031,53.4603363212
20170827041,53.4603363212
20170827051,54.0661238546
20170827061,55.1829693252
20170827071,57.2823048679
20170827081,59.4550600002
20170827091,62.386884826
20170827101,66.1967484777
20170827111,70.477005054
20170827121,71.9429573489
20170827131,73.5329011862
20170827141,74.7970816442
20170827151,75.7423924012
20170827161,76.583004253
20170827171,77.0289467403
20170827181,77.4987826286
20170827191,77.6582413408
20170827201,77.6582413408
20170827211,77.6582413408
20170827221,77.6582413408
20170827231,77.6582413408
20170828001,53.5898461075
20170828011,53.5898461075
20170828021,53.5898461075
20170828031,53.4603363212
20170828041,53.4603363212
20170828051,54.0661238546
20170828061,55.1829693252
20170828071,57.2823048679
20170828081,59.4550600002
20170828091,62.386884826
20170828101,66.1967484777
20170828111,70.477005054
20170828121,71.9429573489
20170828131,73.5329011862
20170828141,74.7970816442
20170828151,75.7423924012
20170828161,76.583004253
20170828171,77.0289467403
20170828181,77.4987826286
20170828191,77.6582413408
20170828201,77.6582413408
20170828211,77.6582413408
20170828221,77.6582413408
20170828231,77.6582413408
20170829001,54.1130617164
20170829011,54.1130617164
20170829021,54.1130617164
20170829031,53.9835519301
20170829041,53.9835519301
20170829051,54.5893394635
20170829061,55.7061849341
20170829071,57.9840702817
20170829081,60.1568254139
20170829091,63.0886502397
20170829101,66.8985138915
20170829111,71.1787704678
20170829121,72.9098384132
20170829131,74.4997822505
20170829141,75.7639627085
20170829151,76.7092734655
20170829161,77.4511146253
20170829171,77.8970571125
20170829181,78.2242797207
20170829191,78.383738433
20170829201,78.383738433
20170829211,78.383738433
20170829221,78.383738433
20170829231,78.383738433
20170830001,54.3469749864
20170830011,54.3469749864
20170830021,54.3469749864
20170830031,54.2174652002
20170830041,54.2174652002
20170830051,54.8232527336
20170830061,55.9400982042
20170830071,58.2179835517
20170830081,60.390738684
20170830091,63.3225635098
20170830101,67.0744159173
20170830111,71.3546724936
20170830121,73.0857404391
20170830131,74.6756842764
20170830141,75.9398647343
20170830151,76.8851754914
20170830161,77.6270166512
20170830171,78.0729591384
20170830181,78.4001817466
20170830191,78.5596404588
20170830201,78.5596404588
20170830211,78.5596404588
20170830221,78.5596404588
20170830231,78.5596404588
20170831001,54.1276334825
20170831011,54.1276334825
20170831021,54.1276334825
20170831031,53.9981236962
20170831041,53.9981236962
20170831051,54.6039112297
20170831061,55.7207567002
20170831071,57.9348238173
20170831081,60.1075789496
20170831091,63.0394037754
20170831101,66.7912561829
20170831111,70.9957859428
20170831121,72.7049687666
20170831131,74.0869178962
20170831141,75.3510983541
20170831151,76.2964091112
20170831161,77.0382502709
20170831171,77.4841927582
20170831181,77.9001096854
20170831191,78.0595683976
20170831201,78.0595683976
20170831211,78.0595683976
20170831221,78.0595683976
20170831231,78.0595683976
20170901001,54.2737624364
20170901011,54.2737624364
20170901021,54.2737624364
20170901031,54.1358822785
20170901041,54.1358822785
20170901051,54.7457925905
20170901061,55.8626380611
20170901071,57.7034661143
20170901081,59.8061929576
20170901091,62.3863461555
20170901101,66.1804740081
20170901111,70.0663767782
20170901121,71.4303666294
20170901131,72.773380579
20170901141,74.0197443286
20170901151,74.9650550856
20170901161,75.7068962454
20170901171,76.2289750296
20170901181,76.6448919567
20170901191,76.804350669
20170901201,76.804350669
20170901211,76.804350669
20170901221,76.804350669
20170901231,76.804350669
20170902001,54.253258039
20170902011,54.253258039
20170902021,54.253258039
20170902031,54.1153778811
20170902041,54.1153778811
20170902051,54.7367096636
20170902061,55.8535551342
20170902071,57.6943831873
20170902081,59.7971100307
20170902091,62.3772632286
20170902101,66.1713910812
20170902111,69.709382874
20170902121,71.0733727252
20170902131,72.4163866747
20170902141,73.6627504243
20170902151,74.6080611814
20170902161,75.3499023411
20170902171,75.8719811253
20170902181,76.2878980525
20170902191,76.4473567647
20170902201,76.4473567647
20170902211,76.4473567647
20170902221,76.4473567647
20170902231,76.4473567647
20170903001,53.8612910636
20170903011,53.8612910636
20170903021,53.8612910636
20170903031,53.7234109057
20170903041,53.7234109057
20170903051,54.3333212177
20170903061,55.4501666882
20170903071,57.549502231
20170903081,59.6522290743
20170903091,62.5990760978
20170903101,66.4512151947
20170903111,70.4128447812
20170903121,71.5336041035
20170903131,73.0846127608
20170903141,74.3309765104
20170903151,75.2762872675
20170903161,76.1168991193
20170903171,76.6389779034
20170903181,77.1088137917
20170903191,77.268272504
20170903201,77.268272504
20170903211,77.268272504
20170903221,77.268272504
20170903231,77.268272504
20170904001,53.8612910636
20170904011,53.8612910636
20170904021,53.8612910636
20170904031,53.7234109057
20170904041,53.7234109057
20170904051,54.3333212177
20170904061,55.4501666882
20170904071,57.549502231
20170904081,59.6522290743
20170904091,62.5990760978
20170904101,66.4512151947
20170904111,70.4128447812
20170904121,71.5336041035
20170904131,73.0846127608
20170904141,74.3309765104
20170904151,75.2762872675
20170904161,76.1168991193
20170904171,76.6389779034
20170904181,77.1088137917
20170904191,77.268272504
20170904201,77.268272504
20170904211,77.268272504
20170904221,77.268272504
20170904231,77.268272504
20170905001,54.3845066725
20170905011,54.3845066725
20170905021,54.3845066725
20170905031,54.2466265146
20170905041,54.2466265146
20170905051,54.8565368266
20170905061,55.9733822971
20170905071,58.2512676447
20170905081,60.3539944881
20170905091,63.3008415116
20170905101,67.1529806084
20170905111,71.1146101949
20170905121,72.5004851678
20170905131,74.0514938251
20170905141,75.2978575747
20170905151,76.2431683318
20170905161,76.9850094915
20170905171,77.5070882757
20170905181,77.8343108839
20170905191,77.9937695961
20170905201,77.9937695961
20170905211,77.9937695961
20170905221,77.9937695961
20170905231,77.9937695961
20170906001,54.5600913418
20170906011,54.5600913418
20170906021,54.5600913418
20170906031,54.4222111839
20170906041,54.4222111839
20170906051,55.0321214959
20170906061,56.1489669665
20170906071,58.4268523141
20170906081,60.5295791574
20170906091,63.4764261809
20170906101,67.2705540335
20170906111,71.2321836201
20170906121,72.6180585929
20170906131,74.1690672502
20170906141,75.4154309998
20170906151,76.3607417569
20170906161,77.1025829167
20170906171,77.6246617008
20170906181,77.951884309
20170906191,78.1113430213
20170906201,78.1113430213
20170906211,78.1113430213
20170906221,78.1113430213
20170906231,78.1113430213
20170907001,54.3407498379
20170907011,54.3407498379
20170907021,54.3407498379
20170907031,54.20286968
20170907041,54.20286968
20170907051,54.812779992
20170907061,55.9296254626
20170907071,58.1436925797
20170907081,60.246419423
20170907091,63.1932664465
20170907101,66.9873942992
20170907111,70.8732970693
20170907121,72.2372869205
20170907131,73.58030087
20170907141,74.8266646196
20170907151,75.7719753767
20170907161,76.5138165364
20170907171,77.0358953206
20170907181,77.4518122478
20170907191,77.61127096
20170907201,77.61127096
20170907211,77.61127096
20170907221,77.61127096
20170907231,77.61127096
20170908001,54.2737624364
20170908011,54.2737624364
20170908021,54.2737624364
20170908031,54.1358822785
20170908041,54.1358822785
20170908051,54.7457925905
20170908061,55.8626380611
20170908071,57.7034661143
20170908081,59.8061929576
20170908091,62.3863461555
20170908101,66.1804740081
20170908111,70.0663767782
20170908121,71.4303666294
20170908131,72.773380579
20170908141,74.0197443286
20170908151,74.9650550856
20170908161,75.7068962454
20170908171,76.2289750296
20170908181,76.6448919567
20170908191,76.804350669
20170908201,76.804350669
20170908211,76.804350669
20170908221,76.804350669
20170908231,76.804350669
20170909001,54.253258039
20170909011,54.253258039
20170909021,54.253258039
20170909031,54.1153778811
20170909041,54.1153778811
20170909051,54.7367096636
20170909061,55.8535551342
20170909071,57.6943831873
20170909081,59.7971100307
20170909091,62.3772632286
20170909101,66.1713910812
20170909111,69.709382874
20170909121,71.0733727252
20170909131,72.4163866747
20170909141,73.6627504243
20170909151,74.6080611814
20170909161,75.3499023411
20170909171,75.8719811253
20170909181,76.2878980525
20170909191,76.4473567647
20170909201,76.4473567647
20170909211,76.4473567647
20170909221,76.4473567647
20170909231,76.4473567647
20170910001,53.8727181272
20170910011,53.8727181272
20170910021,53.8727181272
20170910031,53.7348379693
20170910041,53.7348379693
20170910051,54.3447482813
20170910061,55.4615937518
20170910071,57.5609292946
20170910081,59.6636561379
20170910091,62.6105031614
20170910101,66.4626422583
20170910111,70.4242718448
20170910121,71.5450311671
20170910131,73.0960398244
20170910141,74.342403574
20170910151,75.2877143311
20170910161,76.1283261829
20170910171,76.650404967
20170910181,77.1202408553
20170910191,77.2796995676
20170910201,77.2796995676
20170910211,77.2796995676
20170910221,77.2796995676
20170910231,77.2796995676
20170911001,53.8727181272
20170911011,53.8727181272
20170911021,53.8727181272
20170911031,53.7348379693
20170911041,53.7348379693
20170911051,54.3447482813
20170911061,55.4615937518
20170911071,57.5609292946
20170911081,59.6636561379
20170911091,62.6105031614
20170911101,66.4626422583
20170911111,70.4242718448
20170911121,71.5450311671
