ID,Vehicles
20170821001,53.0909319515
20170821011,53.0909319515
20170821021,53.0909319515
20170821031,36.1670367769
20170821041,36.1670367769
20170821051,36.1670367769
20170821061,36.1670367769
20170821071,45.2302790237
20170821081,45.2302790237
20170821091,45.2302790237
20170821101,86.687731126
20170821111,86.687731126
20170821121,86.687731126
20170821131,86.687731126
20170821141,86.687731126
20170821151,86.687731126
20170821161,86.687731126
20170821171,86.687731126
20170821181,86.687731126
20170821191,86.687731126
20170821201,86.687731126
20170821211,86.687731126
20170821221,86.687731126
20170821231,86.687731126
20170822001,53.0909319515
20170822011,53.0909319515
20170822021,53.0909319515
20170822031,36.1670367769
20170822041,36.1670367769
20170822051,36.1670367769
20170822061,36.1670367769
20170822071,45.2302790237
20170822081,45.2302790237
20170822091,45.2302790237
20170822101,86.687731126
20170822111,86.687731126
20170822121,86.687731126
20170822131,86.687731126
20170822141,86.687731126
20170822151,86.687731126
20170822161,86.687731126
20170822171,86.687731126
20170822181,86.687731126
20170822191,86.687731126
20170822201,86.687731126
20170822211,86.687731126
20170822221,86.687731126
20170822231,86.687731126
20170823001,53.0909319515
20170823011,53.0909319515
20170823021,53.0909319515
20170823031,36.1670367769
20170823041,36.1670367769
20170823051,36.1670367769
20170823061,36.1670367769
20170823071,45.2302790237
20170823081,45.2302790237
20170823091,45.2302790237
20170823101,86.687731126
20170823111,86.687731126
20170823121,86.687731126
20170823131,86.687731126
20170823141,86.687731126
20170823151,86.687731126
20170823161,86.687731126
20170823171,86.687731126
20170823181,86.687731126
20170823191,86.687731126
20170823201,86.687731126
20170823211,86.687731126
20170823221,86.687731126
20170823231,86.687731126
20170824001,53.0909319515
20170824011,53.0909319515
20170824021,53.0909319515
20170824031,36.1670367769
20170824041,36.1670367769
20170824051,36.1670367769
20170824061,36.1670367769
20170824071,45.2302790237
20170824081,45.2302790237
20170824091,45.2302790237
20170824101,86.687731126
20170824111,86.687731126
20170824121,86.687731126
20170824131,86.687731126
20170824141,86.687731126
20170824151,86.687731126
20170824161,86.687731126
20170824171,86.687731126
20170824181,86.687731126
20170824191,86.687731126
20170824201,86.687731126
20170824211,86.687731126
20170824221,86.687731126
20170824231,86.687731126
20170825001,53.0909319515
20170825011,53.0909319515
20170825021,53.0909319515
20170825031,36.1670367769
20170825041,36.1670367769
20170825051,36.1670367769
20170825061,36.1670367769
20170825071,45.2302790237
20170825081,45.2302790237
20170825091,45.2302790237
20170825101,86.687731126
20170825111,86.687731126
20170825121,86.687731126
20170825131,86.687731126
20170825141,86.687731126
20170825151,86.687731126
20170825161,86.687731126
20170825171,86.687731126
20170825181,86.687731126
20170825191,86.687731126
20170825201,86.687731126
20170825211,86.687731126
20170825221,86.687731126
20170825231,86.687731126
20170826001,53.0909319515
20170826011,53.0909319515
20170826021,53.0909319515
20170826031,36.1670367769
20170826041,36.1670367769
20170826051,36.1670367769
20170826061,36.1670367769
20170826071,45.2302790237
20170826081,45.2302790237
20170826091,45.2302790237
20170826101,86.687731126
20170826111,86.687731126
20170826121,86.687731126
20170826131,86.687731126
20170826141,86.687731126
20170826151,86.687731126
20170826161,86.687731126
20170826171,86.687731126
20170826181,86.687731126
20170826191,86.687731126
20170826201,86.687731126
20170826211,86.687731126
20170826221,86.687731126
20170826231,86.687731126
20170827001,53.0909319515
20170827011,53.0909319515
20170827021,53.0909319515
20170827031,36.1670367769
20170827041,36.1670367769
20170827051,36.1670367769
20170827061,36.1670367769
20170827071,45.2302790237
20170827081,45.2302790237
20170827091,45.2302790237
20170827101,86.687731126
20170827111,86.687731126
20170827121,86.687731126
20170827131,86.687731126
20170827141,86.687731126
20170827151,86.687731126
20170827161,86.687731126
20170827171,86.687731126
20170827181,86.687731126
20170827191,86.687731126
20170827201,86.687731126
20170827211,86.687731126
20170827221,86.687731126
20170827231,86.687731126
20170828001,53.0909319515
20170828011,53.0909319515
20170828021,53.0909319515
20170828031,36.1670367769
20170828041,36.1670367769
20170828051,36.1670367769
20170828061,36.1670367769
20170828071,45.2302790237
20170828081,45.2302790237
20170828091,45.2302790237
20170828101,86.687731126
20170828111,86.687731126
20170828121,86.687731126
20170828131,86.687731126
20170828141,86.687731126
20170828151,86.687731126
20170828161,86.687731126
20170828171,86.687731126
20170828181,86.687731126
20170828191,86.687731126
20170828201,86.687731126
20170828211,86.687731126
20170828221,86.687731126
20170828231,86.687731126
20170829001,53.0909319515
20170829011,53.0909319515
20170829021,53.0909319515
20170829031,36.1670367769
20170829041,36.1670367769
20170829051,36.1670367769
20170829061,36.1670367769
20170829071,45.2302790237
20170829081,45.2302790237
20170829091,45.2302790237
20170829101,86.687731126
20170829111,86.687731126
20170829121,86.687731126
20170829131,86.687731126
20170829141,86.687731126
20170829151,86.687731126
20170829161,86.687731126
20170829171,86.687731126
20170829181,86.687731126
20170829191,86.687731126
20170829201,86.687731126
20170829211,86.687731126
20170829221,86.687731126
20170829231,86.687731126
20170830001,53.0909319515
20170830011,53.0909319515
20170830021,53.0909319515
20170830031,36.1670367769
20170830041,36.1670367769
20170830051,36.1670367769
20170830061,36.1670367769
20170830071,45.2302790237
20170830081,45.2302790237
20170830091,45.2302790237
20170830101,86.687731126
20170830111,86.687731126
20170830121,86.687731126
20170830131,86.687731126
20170830141,86.687731126
20170830151,86.687731126
20170830161,86.687731126
20170830171,86.687731126
20170830181,86.687731126
20170830191,86.687731126
20170830201,86.687731126
20170830211,86.687731126
20170830221,86.687731126
20170830231,86.687731126
20170831001,53.0909319515
20170831011,53.0909319515
20170831021,53.0909319515
20170831031,36.1670367769
20170831041,36.1670367769
20170831051,36.1670367769
20170831061,36.1670367769
20170831071,45.2302790237
20170831081,45.2302790237
20170831091,45.2302790237
20170831101,86.687731126
20170831111,86.687731126
20170831121,86.687731126
20170831131,86.687731126
20170831141,86.687731126
20170831151,86.687731126
20170831161,86.687731126
20170831171,86.687731126
20170831181,86.687731126
20170831191,86.687731126
20170831201,86.687731126
20170831211,86.687731126
20170831221,86.687731126
20170831231,86.687731126
20170901001,53.0909319515
20170901011,53.0909319515
20170901021,53.0909319515
20170901031,36.1670367769
20170901041,36.1670367769
20170901051,36.1670367769
20170901061,36.1670367769
20170901071,45.2302790237
20170901081,45.2302790237
20170901091,45.2302790237
20170901101,86.687731126
20170901111,86.687731126
20170901121,86.687731126
20170901131,86.687731126
20170901141,86.687731126
20170901151,86.687731126
20170901161,86.687731126
20170901171,86.687731126
20170901181,86.687731126
20170901191,86.687731126
20170901201,86.687731126
20170901211,86.687731126
20170901221,86.687731126
20170901231,86.687731126
20170902001,53.0909319515
20170902011,53.0909319515
20170902021,53.0909319515
20170902031,36.1670367769
20170902041,36.1670367769
20170902051,36.1670367769
20170902061,36.1670367769
20170902071,45.2302790237
20170902081,45.2302790237
20170902091,45.2302790237
20170902101,86.687731126
20170902111,86.687731126
20170902121,86.687731126
20170902131,86.687731126
20170902141,86.687731126
20170902151,86.687731126
20170902161,86.687731126
20170902171,86.687731126
20170902181,86.687731126
20170902191,86.687731126
20170902201,86.687731126
20170902211,86.687731126
20170902221,86.687731126
20170902231,86.687731126
20170903001,53.0909319515
20170903011,53.0909319515
20170903021,53.0909319515
20170903031,36.1670367769
20170903041,36.1670367769
20170903051,36.1670367769
20170903061,36.1670367769
20170903071,45.2302790237
20170903081,45.2302790237
20170903091,45.2302790237
20170903101,86.687731126
20170903111,86.687731126
20170903121,86.687731126
20170903131,86.687731126
20170903141,86.687731126
20170903151,86.687731126
20170903161,86.687731126
20170903171,86.687731126
20170903181,86.687731126
20170903191,86.687731126
20170903201,86.687731126
20170903211,86.687731126
20170903221,86.687731126
20170903231,86.687731126
20170904001,53.0909319515
20170904011,53.0909319515
20170904021,53.0909319515
20170904031,36.1670367769
20170904041,36.1670367769
20170904051,36.1670367769
20170904061,36.1670367769
20170904071,45.2302790237
20170904081,45.2302790237
20170904091,45.2302790237
20170904101,86.687731126
20170904111,86.687731126
20170904121,86.687731126
20170904131,86.687731126
20170904141,86.687731126
20170904151,86.687731126
20170904161,86.687731126
20170904171,86.687731126
20170904181,86.687731126
20170904191,86.687731126
20170904201,86.687731126
20170904211,86.687731126
20170904221,86.687731126
20170904231,86.687731126
20170905001,53.0909319515
20170905011,53.0909319515
20170905021,53.0909319515
20170905031,36.1670367769
20170905041,36.1670367769
20170905051,36.1670367769
20170905061,36.1670367769
20170905071,45.2302790237
20170905081,45.2302790237
20170905091,45.2302790237
20170905101,86.687731126
20170905111,86.687731126
20170905121,86.687731126
20170905131,86.687731126
20170905141,86.687731126
20170905151,86.687731126
20170905161,86.687731126
20170905171,86.687731126
20170905181,86.687731126
20170905191,86.687731126
20170905201,86.687731126
20170905211,86.687731126
20170905221,86.687731126
20170905231,86.687731126
20170906001,53.0909319515
20170906011,53.0909319515
20170906021,53.0909319515
20170906031,36.1670367769
20170906041,36.1670367769
20170906051,36.1670367769
20170906061,36.1670367769
20170906071,45.2302790237
20170906081,45.2302790237
20170906091,45.2302790237
20170906101,86.687731126
20170906111,86.687731126
20170906121,86.687731126
20170906131,86.687731126
20170906141,86.687731126
20170906151,86.687731126
20170906161,86.687731126
20170906171,86.687731126
20170906181,86.687731126
20170906191,86.687731126
20170906201,86.687731126
20170906211,86.687731126
20170906221,86.687731126
20170906231,86.687731126
20170907001,53.0909319515
20170907011,53.0909319515
20170907021,53.0909319515
20170907031,36.1670367769
20170907041,36.1670367769
20170907051,36.1670367769
20170907061,36.1670367769
20170907071,45.2302790237
20170907081,45.2302790237
20170907091,45.2302790237
20170907101,86.687731126
20170907111,86.687731126
20170907121,86.687731126
20170907131,86.687731126
20170907141,86.687731126
20170907151,86.687731126
20170907161,86.687731126
20170907171,86.687731126
20170907181,86.687731126
20170907191,86.687731126
20170907201,86.687731126
20170907211,86.687731126
20170907221,86.687731126
20170907231,86.687731126
20170908001,53.0909319515
20170908011,53.0909319515
20170908021,53.0909319515
20170908031,36.1670367769
20170908041,36.1670367769
20170908051,36.1670367769
20170908061,36.1670367769
20170908071,45.2302790237
20170908081,45.2302790237
20170908091,45.2302790237
20170908101,86.687731126
20170908111,86.687731126
20170908121,86.687731126
20170908131,86.687731126
20170908141,86.687731126
20170908151,86.687731126
20170908161,86.687731126
20170908171,86.687731126
20170908181,86.687731126
20170908191,86.687731126
20170908201,86.687731126
20170908211,86.687731126
20170908221,86.687731126
20170908231,86.687731126
20170909001,53.0909319515
20170909011,53.0909319515
20170909021,53.0909319515
20170909031,36.1670367769
20170909041,36.1670367769
20170909051,36.1670367769
20170909061,36.1670367769
20170909071,45.2302790237
20170909081,45.2302790237
20170909091,45.2302790237
20170909101,86.687731126
20170909111,86.687731126
20170909121,86.687731126
20170909131,86.687731126
20170909141,86.687731126
20170909151,86.687731126
20170909161,86.687731126
20170909171,86.687731126
20170909181,86.687731126
20170909191,86.687731126
20170909201,86.687731126
20170909211,86.687731126
20170909221,86.687731126
20170909231,86.687731126
20170910001,53.0909319515
20170910011,53.0909319515
20170910021,53.0909319515
20170910031,36.1670367769
20170910041,36.1670367769
20170910051,36.1670367769
20170910061,36.1670367769
20170910071,45.2302790237
20170910081,45.2302790237
20170910091,45.2302790237
20170910101,86.687731126
20170910111,86.687731126
20170910121,86.687731126
20170910131,86.687731126
20170910141,86.687731126
20170910151,86.687731126
20170910161,86.687731126
20170910171,86.687731126
20170910181,86.687731126
20170910191,86.687731126
20170910201,86.687731126
20170910211,86.687731126
20170910221,86.687731126
20170910231,86.687731126
20170911001,53.0909319515
20170911011,53.0909319515
20170911021,53.0909319515
20170911031,36.1670367769
20170911041,36.1670367769
20170911051,36.1670367769
20170911061,36.1670367769
20170911071,45.2302790237
20170911081,45.2302790237
20170911091,45.2302790237
20170911101,86.687731126
20170911111,86.687731126
20170911121,86.687731126
20170911131,86.687731126
20170911141,86.687731126
20170911151,86.687731126
20170911161,86.687731126
20170911171,86.687731126
20170911181,86.687731126
20170911191,86.687731126
20170911201,86.687731126
20170911211,86.687731126
20170911221,86.687731126
20170911231,86.687731126
20170912001,53.0909319515
20170912011,53.0909319515
20170912021,53.0909319515
20170912031,36.1670367769
20170912041,36.1670367769
20170912051,36.1670367769
20170912061,36.1670367769
20170912071,45.2302790237
20170912081,45.2302790237
20170912091,45.2302790237
20170912101,86.687731126
20170912111,86.687731126
20170912121,86.687731126
20170912131,86.687731126
20170912141,86.687731126
20170912151,86.687731126
20170912161,86.687731126
20170912171,86.687731126
