ID,Vehicles
20170819231,61.6649979907
20170820001,53.7727883923
20170820011,42.857259442
20170820021,34.7589670231
20170820031,31.546663492
20170820041,25.8952134042
20170820051,24.9270007124
20170820061,27.2305028441
20170820071,30.6170231384
20170820081,35.7711363644
20170820091,42.4749965948
20170820101,51.7899217846
20170820111,54.3321570259
20170820121,55.9663942127
20170820131,52.7211944075
20170820141,52.0597780327
20170820151,51.3070027742
20170820161,52.0085931043
20170820171,54.0283192239
20170820181,61.2887607077
20170820191,68.3645467803
20170820201,67.5937660401
20170820211,67.2575936285
20170820221,66.1013062723
20170820231,65.7418876134
20170821001,61.830219951
20170821011,49.7118229499
20170821021,44.221852452
20170821031,39.7306193741
20170821041,36.5659053265
20170821051,36.6777333593
20170821061,42.9685562448
20170821071,51.5236661709
20170821081,57.0775697239
20170821091,66.9078368287
20170821101,97.6913658443
20170821111,111.200709801
20170821121,114.250195382
20170821131,103.779709445
20170821141,112.75099751
20170821151,111.143131907
20170821161,109.531336884
20170821171,111.618302391
20170821181,115.812128632
20170821191,118.926949095
20170821201,116.002790616
20170821211,104.129511457
20170821221,98.5656442701
20170821231,98.608825397
20170822001,84.9371892195
20170822011,71.3231327978
20170822021,62.8275033909
20170822031,50.6317839612
20170822041,43.2123140777
20170822051,41.8053223462
20170822061,46.612571607
20170822071,54.8087200206
20170822081,60.1265159634
20170822091,71.6632935427
20170822101,98.5243864872
20170822111,109.953195223
20170822121,112.08043725
20170822131,101.113095852
20170822141,113.128500818
20170822151,111.830425074
20170822161,110.629558414
20170822171,112.179183453
20170822181,118.030577926
20170822191,121.663695995
20170822201,117.509063358
20170822211,105.588203336
20170822221,98.3065627085
20170822231,97.8251386669
20170823001,86.2246712167
20170823011,73.3966003831
20170823021,63.9964369453
20170823031,52.521474293
20170823041,45.6007801579
20170823051,43.7310748482
20170823061,48.2556033258
20170823071,55.3178787691
20170823081,60.5204611476
20170823091,71.8671608869
20170823101,95.5179906338
20170823111,107.445368335
20170823121,108.609486715
20170823131,98.2329531782
20170823141,108.48435421
20170823151,106.316563406
20170823161,102.884755629
20170823171,103.922302693
20170823181,110.276628481
20170823191,113.839985233
20170823201,109.081738173
20170823211,100.463903954
20170823221,95.2211303067
20170823231,93.9291003878
20170824001,83.7045325714
20170824011,70.1918567306
20170824021,60.7890852708
20170824031,49.9623166313
20170824041,43.9539096109
20170824051,42.3574992875
20170824061,46.7847171818
20170824071,53.5985907594
20170824081,59.1015560668
20170824091,70.7482490777
20170824101,95.9165165897
20170824111,109.161082118
20170824121,110.442933109
20170824131,99.8846412797
20170824141,109.66332559
20170824151,107.903012127
20170824161,104.378079586
20170824171,105.632722967
20170824181,111.236581088
20170824191,114.153669273
20170824201,110.832881894
20170824211,100.7789016
20170824221,95.0066215976
20170824231,94.1043232528
20170825001,83.9749869893
20170825011,70.5974863798
20170825021,61.5824033112
20170825031,51.3746267041
20170825041,44.4503179076
20170825051,42.1145272598
20170825061,46.6083749721
20170825071,53.5124396978
20170825081,58.4748563589
20170825091,68.777421691
20170825101,90.7004338665
20170825111,99.0580204094
20170825121,100.733852317
20170825131,92.5640638478
20170825141,99.4793988717
20170825151,98.0160007048
20170825161,92.1315865463
20170825171,92.6504132838
20170825181,96.3391623376
20170825191,99.8214876998
20170825201,97.840970507
20170825211,92.0666189654
20170825221,87.7722137861
20170825231,87.3466675904
20170826001,71.916663627
20170826011,59.1846228808
20170826021,50.2446127338
20170826031,40.2843771413
20170826041,34.3665235956
20170826051,29.1512617598
20170826061,30.3854312096
20170826071,33.4998647208
20170826081,39.6727910134
20170826091,46.0182201755
20170826101,58.2346788191
20170826111,58.2187164345
20170826121,58.7121559911
20170826131,55.8995118789
20170826141,56.8903348643
20170826151,56.0448116314
20170826161,56.3399523458
20170826171,57.4259322027
20170826181,62.9879112648
20170826191,68.9984075233
20170826201,69.9501734793
20170826211,67.2720464381
20170826221,66.0000177632
20170826231,64.6225761956
20170827001,54.9711783549
20170827011,44.1206745641
20170827021,35.9876098756
20170827031,32.1618601889
20170827041,26.2656601717
20170827051,24.853096409
20170827061,26.9089523263
20170827071,30.4497310194
20170827081,35.2603455745
20170827091,42.526303225
20170827101,53.2158583504
20170827111,57.403071446
20170827121,58.7814563639
20170827131,54.9921401232
20170827141,54.0931824418
20170827151,53.752519389
20170827161,54.3594413617
20170827171,55.5870366642
20170827181,62.5770123933
20170827191,68.0377102201
20170827201,66.5758370318
20170827211,65.523931093
20170827221,63.960187038
20170827231,64.7844229495
20170828001,65.178427845
20170828011,53.0928668577
20170828021,47.2443950759
20170828031,43.0460958067
20170828041,39.5492639497
20170828051,39.0706737934
20170828061,44.8896477314
20170828071,52.943962256
20170828081,57.9580491148
20170828091,67.5075284419
20170828101,99.274944349
20170828111,112.017065614
20170828121,114.618630396
20170828131,103.393029657
20170828141,110.886157197
20170828151,109.145884406
20170828161,107.813404964
20170828171,109.70653818
20170828181,115.176676595
20170828191,117.635138411
20170828201,113.293557202
20170828211,100.40455892
20170828221,95.2575458654
20170828231,97.2328383491
20170829001,87.4575028703
20170829011,73.1993431057
20170829021,63.6505951122
20170829031,51.1224975041
20170829041,44.4359477921
20170829051,42.6820058613
20170829061,47.428640313
20170829071,55.788303914
20170829081,60.9405544985
20170829091,72.5513695811
20170829101,101.316404836
20170829111,115.308153076
20170829121,117.385771422
20170829131,105.844010496
20170829141,115.417364902
20170829151,113.228184002
20170829161,112.022453271
20170829171,113.843273503
20170829181,117.588467297
20170829191,119.666510064
20170829201,113.954982953
20170829211,100.534097126
20170829221,94.2642891543
20170829231,95.682789264
20170830001,86.7160150453
20170830011,72.8370284
20170830021,63.1968838632
20170830031,51.2869171356
20170830041,45.3389827971
20170830051,43.7080260384
20170830061,48.1757002987
20170830071,55.5084554248
20170830081,60.7994259821
20170830091,72.0939291369
20170830101,97.2501249505
20170830111,110.840884187
20170830121,111.627475417
20170830131,101.397904894
20170830141,110.499783682
20170830151,108.789981305
20170830161,105.891972513
20170830171,106.672745926
20170830181,112.532740441
20170830191,115.142293791
20170830201,110.099179171
20170830211,99.0458235266
20170830221,94.4147228015
20170830231,94.5870514868
20170831001,85.2254967765
20170831011,70.9787381324
20170831021,60.9906821381
20170831031,49.7973604768
20170831041,44.1278289251
20170831051,42.6094611761
20170831061,47.0396526615
20170831071,54.1260735523
20170831081,59.0000313433
20170831091,70.244099628
20170831101,96.8353731905
20170831111,111.357131303
20170831121,112.259173746
20170831131,102.030505602
20170831141,111.354088907
20170831151,110.421917303
20170831161,107.031885711
20170831171,107.577165718
20170831181,112.341252173
20170831191,114.876504029
20170831201,110.44273316
20170831211,98.194683395
20170831221,93.1194985359
20170831231,93.0410809095
20170901001,85.5711328198
20170901011,71.8460999436
20170901021,60.057317147
20170901031,49.9827324632
20170901041,43.4729009948
20170901051,42.3354365422
20170901061,47.269469197
20170901071,53.9773686106
20170901081,59.3627253994
20170901091,68.7316693739
20170901101,90.806347948
20170901111,101.96074045
20170901121,103.034822857
20170901131,95.6341615052
20170901141,101.668840693
20170901151,100.156495518
20170901161,95.1996960277
20170901171,95.668043049
20170901181,100.30112299
20170901191,103.044112346
20170901201,101.145791957
20170901211,93.2561849812
20170901221,89.4169340459
20170901231,87.6483721155
20170902001,71.5636227351
20170902011,58.5307741029
20170902021,47.7090363692
20170902031,38.1198285327
20170902041,31.9547882444
20170902051,28.3973627445
20170902061,29.910520916
20170902071,33.8493707986
20170902081,40.556268131
20170902091,47.1193285277
20170902101,58.3824964773
20170902111,58.6286488191
20170902121,58.9655335275
20170902131,55.9562021464
20170902141,56.9511859857
20170902151,56.2436447726
20170902161,56.6296045396
20170902171,56.9876065776
20170902181,61.8047246914
20170902191,66.7838197358
20170902201,68.1622380807
20170902211,65.5432981788
20170902221,64.3201510461
20170902231,64.0084823244
20170903001,52.2377722742
20170903011,41.7705829342
20170903021,33.7082088942
20170903031,30.4638436947
20170903041,24.8587875483
20170903051,23.4838609294
20170903061,25.3226086543
20170903071,28.4463195969
20170903081,33.9826345029
20170903091,41.1504927011
20170903101,51.8170708334
20170903111,52.6276864663
20170903121,53.8433600362
20170903131,51.0761895147
20170903141,50.4320130793
20170903151,50.2148726098
20170903161,50.8978926184
20170903171,52.9354710592
20170903181,62.7786243605
20170903191,66.2449639403
20170903201,64.0504075746
20170903211,64.4813437914
20170903221,64.3944430294
20170903231,64.7474273861
20170904001,63.90848012
20170904011,53.1835285321
20170904021,46.0720273498
20170904031,40.9077838776
20170904041,37.1354562637
20170904051,36.865614468
20170904061,42.1316092313
20170904071,51.0567742278
20170904081,57.7768726292
20170904091,67.6113808491
20170904101,97.4200863612
20170904111,107.701694928
20170904121,109.018572886
20170904131,99.5916356918
20170904141,107.398328402
20170904151,107.289895353
20170904161,106.209486999
20170904171,108.529689184
20170904181,113.367702264
20170904191,115.499818517
20170904201,109.593478184
20170904211,98.2987520346
20170904221,94.2213398156
20170904231,94.4019083576
20170905001,84.0120975455
20170905011,70.5346665515
20170905021,59.5890479635
20170905031,47.8208236799
20170905041,41.8559950736
20170905051,41.0416175609
20170905061,45.1556641989
20170905071,53.5818620401
20170905081,60.274119994
20170905091,70.6966494774
20170905101,97.6959766849
20170905111,108.504749863
20170905121,110.591060532
20170905131,101.376686834
20170905141,111.35798405
20170905151,110.003287984
20170905161,109.640138209
20170905171,111.849878389
20170905181,116.470048381
20170905191,119.381206382
20170905201,114.506468473
20170905211,102.511214773
20170905221,96.9817902754
20170905231,96.2524851679
20170906001,84.3934425102
20170906011,72.0122631565
20170906021,60.9371148292
20170906031,49.5880856379
20170906041,43.6371263819
20170906051,42.9614000935
20170906061,47.2032495032
20170906071,53.95201291
20170906081,60.5775370239
20170906091,70.7742170742
20170906101,95.1915666755
20170906111,108.124511686
20170906121,109.716765094
20170906131,100.481060578
20170906141,109.09219016
20170906151,107.528605253
20170906161,105.693083559
20170906171,106.457710037
20170906181,111.571038621
20170906191,114.177983919
20170906201,109.741922265
20170906211,99.7155484006
20170906221,96.1673657758
20170906231,95.1768599529
20170907001,84.4922563239
20170907011,71.7615039687
20170907021,60.3169343403
20170907031,49.9704462426
20170907041,43.8374058428
20170907051,43.0936390143
20170907061,47.2681887793
20170907071,54.2912815804
20170907081,60.2195624029
20170907091,70.3813795406
20170907101,96.1215895775
20170907111,110.173868174
20170907121,111.182015118
20170907131,101.874332595
20170907141,110.311289262
20170907151,109.038198395
20170907161,106.544330943
20170907171,107.016659971
20170907181,112.208954831
20170907191,114.428862372
20170907201,110.035683356
20170907211,98.8355021976
20170907221,94.7660606728
20170907231,93.4142294323
20170908001,85.169062172
20170908011,71.7206714973
20170908021,60.1250313774
20170908031,50.1552439659
20170908041,43.5164483009
20170908051,42.582466001
20170908061,46.8411902587
20170908071,53.660364145
20170908081,58.7853571369
20170908091,68.8874790383
20170908101,90.2609015793
20170908111,101.415788346
20170908121,103.103848854
20170908131,95.7658253123
20170908141,101.931402139
20170908151,100.572475782
20170908161,95.2315222094
20170908171,95.0592190832
20170908181,100.213513895
20170908191,103.311688319
20170908201,100.30612679
20170908211,91.7195034572
20170908221,87.6858452078
20170908231,86.3035196096
20170909001,71.1668264944
20170909011,58.5423777624
20170909021,47.8227802697
20170909031,38.2759641681
20170909041,32.784331916
20170909051,28.8634568157
20170909061,29.7060611476
20170909071,32.9446963497
20170909081,39.3951272257
20170909091,46.0161808495
20170909101,57.493926235
20170909111,59.4038264324
20170909121,60.3232343452
20170909131,57.2453694597
20170909141,58.1655925055
20170909151,57.6022427708
20170909161,57.7508246572
20170909171,57.7922933744
20170909181,62.2516880294
20170909191,67.0872834453
20170909201,67.6492207463
20170909211,64.4721696676
20170909221,63.5247015626
20170909231,63.2098253669
20170910001,51.6684117584
20170910011,41.5762464358
20170910021,33.5752183954
20170910031,30.6114258232
20170910041,25.0844025708
20170910051,23.9648317967
20170910061,26.246304841
20170910071,29.6408543841
20170910081,34.6445992022
20170910091,41.6525409751
20170910101,52.338953663
20170910111,54.2011640384
20170910121,55.1782338623
20170910131,52.3188553651
20170910141,51.9390227373
20170910151,51.6887905211
20170910161,53.6482590467
20170910171,55.4723640193
20170910181,65.9212570759
20170910191,72.537119055
20170910201,69.6151737215
20170910211,69.1144547199
20170910221,68.3383259843
20170910231,67.8702053517
20170911001,62.7590510961
20170911011,50.9687384604
20170911021,44.3746329852
20170911031,39.6676797951
20170911041,36.1809391583
20170911051,36.0630405013
20170911061,41.5113499075
20170911071,50.9759872214
20170911081,57.2428978018
20170911091,67.0981313188
